approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
5102-0031	Channel Meats Ltd	Greater London	2016-04-14	24	2018-04-01	2	2	19
5102-0035	Finclass Lmited	Greater London	2016-10-19	24	2018-10-01	2	1	19
5102-0036	G. & E. (Meats) Limited	Greater London	2016-12-08	24	2018-12-01	2	1	19
5102-0037	Central Meat (Smithfield) Limited	Greater London	2016-12-08	12	2017-12-01	1	1	19
5102-0038	Tom Hixson & Co Limited (T/A Tom Hixson & Co Limited)	Greater London	2017-01-24	12	2018-01-01	2	2	19
5102-0040	James Burden Limted	Greater London	2016-06-30	24	2018-06-01	2	2	19
5102-0041	James Burden Limited	Greater London	2017-05-31	12	2018-05-01	1	2	19
5102-0042	E H Broome & Co	Greater London	2016-01-13	24	2018-01-01	2	2	19
5102-0047	Abbijoe Limited	Greater London	2017-04-04	12	2018-04-01	1	1	19
5102-0205	H Smith (Smithfield) Ltd	Greater London	2016-07-13	24	2018-07-01	2	2	19
5102-0207	J.F. Edwards (Smithfield) Ltd (T/A Allen & Co)	Greater London	2016-05-11	24	2018-05-01	2	2	19
5102-0208	Allen &  Co	Greater London	2016-02-24	24	2018-02-01	2	2	19
5102-0218	Market Provisions (Smithfield) Limited (T/A Keevil & Keevil)	Greater London	2017-08-15	12	2018-08-01	1	2	19
5102-0219	James Burden  Ltd	Greater London	2016-02-17	24	2018-02-01	2	2	19
5102-0220	Patrick Matthews (T/A Denton Bros)	Greater London	2016-10-27	24	2018-10-01	2	2	19
5102-0221	Tom Hixson & Co Ltd	Greater London	2016-10-26	24	2018-10-01	2	2	19
5102-0222	Icefront Ltd T/A Gordon Meats	Greater London	2016-01-25	24	2018-01-01	2	2	19
5102-1034	E Russell Limited (T/A Russells Of Smithfield)		2017-06-20	12	2018-06-01	1	1	19
5105	Rayleigh Cold Store Limited	Essex	2016-07-01	24	2018-07-01	2	1	19
5196	Ruskington Poultry	Lincolnshire	2016-04-11	24	2018-04-01	2	1	19
5204	L Brown & Son (Wholesale Butchers) Limited	Lincolnshire	2017-05-23	12	2018-05-01	1	3	19
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	3	19
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	1	19
5224	Weddel Swift Distribution  Ltd	Norfolk	2016-07-12	24	2018-07-01	2	1	19
5242	Dalehead Foods (A Division Of Tulip)	Suffolk	2016-11-17	24	2018-11-01	2	1	19
5243	Suffolk Meat Traders Ltd	Suffolk	2016-03-09	24	2018-03-01	2	1	19
5260	Bramfield Meats	Suffolk	2017-03-27	12	2018-03-01	1	1	19
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	3	19
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	1	19
5300	David F Smith	Greater London	2016-12-01	12	2017-12-01	1	1	19
5350	South East Poultry	Essex	2016-10-10	12	2017-10-01	1	1	19
5359	Hundred River Foods Ltd	Suffolk	2016-07-15	24	2018-07-01	2	1	19
5393	Midland Food Services Limited	Northamptonshire	2017-08-10	12	2018-08-01	1	1	19
5416	Hilton Foods Uk Limited	Cambridgeshire	2016-06-22	24	2018-06-01	2	1	19
5430	Ben Rigby Game Ltd	Essex	2016-11-02	12	2017-11-01	1	3	19
5430	Ben Rigby Game Ltd	Essex	2016-11-02	12	2017-11-01	1	1	19
5443	Direct Meats (Knights Farm) Ltd	Essex	2017-03-02	24	2019-03-01	2	1	19
5464	Banham Poultry Limited	Norfolk	2016-10-13	12	2017-10-01	1	3	19
5464	Banham Poultry Limited	Norfolk	2016-10-13	12	2017-10-01	1	1	19
5478	Vatan Catering Ltd	Greater London	2017-04-04	12	2018-04-01	2	1	19
5498	Wick Farm Meats	Essex	2016-07-27	24	2018-07-01	2	1	19
5499	Wicks Manor	Essex	2017-08-10	24	2019-08-01	2	1	19
5500	Peterborough Game Co Ltd	Lincolnshire	2016-11-18	12	2017-11-01	1	3	19
5500	Peterborough Game Co Ltd	Lincolnshire	2016-11-18	12	2017-11-01	1	1	19
5501	Eastern Meat Supplies	Cambridgeshire	2016-12-12	12	2017-12-01	1	1	19
5502	Nasons Poultry Suppliers	Bedfordshire	2017-08-30	12	2018-08-01	2	1	19
5503	The Rare Breed Meat Company Limited	Essex	2017-07-07	12	2018-07-01	1	1	19
5508	The Wild Meat Company Ltd	Suffolk	2017-01-16	36	2020-01-01	2	3	19
5508	The Wild Meat Company Ltd	Suffolk	2017-01-16	36	2020-01-01	2	1	19
5517	Uk Poultry Ltd	Suffolk	2017-03-31	12	2018-03-01	1	1	19
5518	Grasmere Farm Ltd	Cambridgeshire	2017-03-30	12	2018-03-01	1	1	19
5521	Britannic Foods	Cambridgeshire	2017-06-23	12	2018-06-01	2	1	19
5522	British Premium Meats	Hertfordshire	2017-06-29	12	2018-06-01	1	1	19
5525	L & O Meats Ltd	Essex	2017-02-28	12	2018-02-01	2	1	19
5527	H L Hinsull	Middlesex	2016-06-06	24	2018-06-01	2	1	19
5528	Marbec Meats	Greater London	2016-03-16	24	2018-03-01	2	1	19
5529	Middlesex Meat Company Limited	Middlesex	2017-04-19	12	2018-04-01	1	1	19
5530	Frank Godfrey Ltd	Greater London	2016-10-06	12	2017-10-01	1	1	19
6057	Randall Parker Foods	Hampshire	2016-10-19	12	2017-10-01	1	1	19
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	3	19
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	1	19
6089	Gm Matthews  (Butchers)	East Sussex	2017-01-16	12	2018-01-01	1	1	19
6116	Forge Farm Meats Ltd	Kent	2017-07-10	3	2017-10-01	3	3	19
6116	Forge Farm Meats Ltd	Kent	2017-07-10	3	2017-10-01	3	1	19
6118	Blakes Meats Limited	East Sussex	2016-11-16	12	2017-11-01	1	1	19
6119	Natural Farms Ltd	East Sussex	2017-03-06	12	2018-03-01	1	1	19
6120	Weddel Swift Distribution Limited	East Sussex	2016-10-04	12	2017-10-01	1	1	19
6156	Berkshire Meats	Berkshire	2016-01-15	24	2018-01-01	2	1	19
6164	Natural Farms (Oxon) Ltd	Oxfordshire	2017-01-18	12	2018-01-01	2	1	19
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	3	19
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	1	19
6212	R Owton (Wholesale Butchers) Ltd	Hampshire	2017-03-21	12	2018-03-01	1	1	19
6214	Pinnacle Foods Ltd	Hampshire	2016-07-14	24	2018-07-01	2	1	19
6219	Concept Foods Ltd	Hampshire	2016-05-19	24	2018-05-01	2	1	19
6222	Weddel Swift Distribution   Ltd	Hampshire	2016-02-22	24	2018-02-01	2	1	19
6223	Towers Thompson Ltd	Hampshire	2017-05-25	12	2018-05-01	1	1	19
6239	Tadmarton Products Limited	Oxfordshire	2016-11-11	24	2018-11-01	2	1	19
6240	Cherryfield (Croydon) Ltd	Surrey	2016-12-02	12	2017-12-01	1	1	19
6262	Weddel Swift Distribution Ltd	London	2017-06-22	12	2018-06-01	1	1	19
6319	Eden Valley Group	Kent	2016-07-27	24	2018-07-01	2	1	19
6336	Bantuway Ltd	Greater London	2017-03-08	12	2018-03-01	1	1	19
6338	Winterton Bros Limited	Buckinghamshire	2017-02-02	12	2018-02-01	1	1	19
6343	Berkshire Meat Traders Ltd	Berkshire	2016-06-27	24	2018-06-01	2	1	19
6344	Vicars Game Limited	Berkshire	2016-11-15	12	2017-11-01	1	3	19
6344	Vicars Game Limited	Berkshire	2016-11-15	12	2017-11-01	1	1	19
6350	Rother Valley Organics	Hampshire	2017-08-01	12	2018-08-01	2	1	19
6358	Billfields Of London Limited	London	2017-07-10	12	2018-07-01	1	1	19
6362	Pak Halal Poultry	Middlesex	2016-10-06	12	2017-10-01	1	1	19
6368	Chanctonbury Game	West Sussex	2016-12-12	12	2017-12-01	1	3	19
6368	Chanctonbury Game	West Sussex	2016-12-12	12	2017-12-01	1	1	19
6370	Rr Alden Oxford Limited	Oxfordshire	2016-10-13	24	2018-10-01	2	1	19
6371	Harringay Meat Traders Ltd	Essex	2016-07-13	24	2018-07-01	2	1	19
6372	Man Foods Ltd	Greater London	2016-02-17	24	2018-02-01	2	1	19
6374	Kartal Meats Limited	Greater London	2017-05-31	12	2018-05-01	2	1	19
6378	A & B Catering Butchers Ltd	Berkshire	2016-07-08	24	2018-07-01	2	1	19
6380	Towers Thompson	Kent	2016-11-21	12	2017-11-01	1	1	19
6381	Butcher & Edmonds Ltd	London	2016-07-20	24	2018-07-01	2	1	19
6385	Russell Hume Ltd	Greater London	2016-11-03	12	2017-11-01	1	1	19
6386	Lea Valley Meat Ltd		2017-05-23	24	2019-05-01	2	1	19
6389	C M B Foods Ltd	West Sussex	2016-09-15	12	2017-09-01	2	1	19
6392	Jennings Of Caversham	Berkshire	2017-06-21	12	2018-06-01	2	1	19
6394	British Meats	Oxfordshire	2016-12-28	12	2017-12-01	1	1	19
6395	Highland Crown Ltd	Hampshire	2017-06-07	12	2018-06-01	1	1	19
6397	Dibs Distribution Limited	Middlesex	2017-03-20	12	2018-03-01	1	1	19
6398	Fenns Of Piccadilly	Greater London	2016-09-06	24	2018-09-01	2	1	19
6399	Salvatori Food Service Ltd	Kent	2017-01-10	24	2019-01-01	2	1	19
6400	Ims Of Smithfield Ltd	Greater London	2016-11-22	12	2017-11-01	1	1	19
6402	Wells Farm Supplies Ltd	Kent	2016-11-29	24	2018-11-01	2	1	19
6403	Walton Meats Ltd	Middlesex	2016-02-05	24	2018-02-01	2	1	19
6404	Maren Meats	Greater London	2016-05-18	24	2018-05-01	2	1	19
6405	Nigel Fredericks Limited	Greater London	2016-11-03	24	2018-11-01	2	1	19
6406	Godden Butchers	Buckinghamshire	2017-02-08	12	2018-02-01	1	1	19
8004	M C Kelly Limited	Devon	2017-01-25	12	2018-01-01	1	3	19
8004	M C Kelly Limited	Devon	2017-01-25	12	2018-01-01	1	1	19
8005	2 Sisters Food Group   Ltd	Devon	2016-12-13	18	2018-06-01	2	3	19
8005	2 Sisters Food Group   Ltd	Devon	2016-12-13	18	2018-06-01	2	1	19
8013	Creedy Carver Limited	Devon	2017-02-22	12	2018-02-01	1	3	19
8013	Creedy Carver Limited	Devon	2017-02-22	12	2018-02-01	1	1	19
8038	M&W Meats Limited	Cornwall	2017-04-27	12	2018-04-01	1	1	19
8072	P J King & Son	Gloucestershire	2017-04-19	12	2018-04-01	1	3	19
8088	Hunt's Foodservice Ltd	Dorset	2016-08-17	24	2018-08-01	2	1	19
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	3	19
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	1	19
8144	Towers Thompson Ltd	Avon	2017-02-22	12	2018-02-01	1	1	19
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	3	19
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	1	19
8160	Collicutt Meats Limited	Gloucestershire	2017-03-28	24	2019-03-01	2	1	19
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	3	19
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	1	19
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	3	19
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	1	19
8220	Weddel Swift   Distribution  Ltd	Dorset	2016-08-09	24	2018-08-01	2	1	19
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	3	19
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	1	19
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	3	19
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	1	19
8290	Cheltenham & District Wholesale Meat Co Ltd	Gloucestershire	2017-05-15	12	2018-05-01	1	1	19
8297	Hampshire Game Ltd	Hampshire	2016-07-15	18	2018-01-01	2	3	19
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	3	19
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	1	19
8333	Pocock's Poultry	Wiltshire	2017-07-20	12	2018-07-01	1	1	19
8339	Osgrow Exotic Meats Limited	Avon	2017-01-11	12	2018-01-01	1	1	19
8343	Kittows Butchers	Cornwall	2016-11-14	12	2017-11-01	1	1	19
8355	John Sheppard Butchers Ltd	Avon	2017-01-16	12	2018-01-01	1	1	19
8367	Eversfield Organic Limited	Devon	2016-07-11	24	2018-07-01	2	1	19
8368	Ashton Exotic Meats Limited	Somerset	2017-07-28	12	2018-07-01	2	1	19
8373	Riverford Organic Farmers Limited	Devon	2017-07-12	12	2018-07-01	1	1	19
8375	Scorse Foods Ltd	Cornwall	2016-05-25	24	2018-05-01	2	1	19
8376	Bristol Meat Trader Ltd	Avon	2017-05-17	12	2018-05-01	1	1	19
8378	Devon Rose Ltd	Devon	2016-10-18	12	2017-10-01	1	1	19
8381	Ivan Clarke Catering Butchers Ltd	Devon	2017-07-05	12	2018-07-01	1	1	19
8383	Weddel Swift Distribution Ltd	Devon	2017-03-09	12	2018-03-01	1	1	19
8385	Gibbins Quality Meats	Devon	2016-11-08	12	2017-11-01	1	1	19
8387	Woodchester Meat Company Ltd	Gloucestershire	2016-06-27	24	2018-06-01	2	1	19
8391	Celtic Fish & Game	Cornwall	2017-02-16	36	2020-02-01	2	3	19
8391	Celtic Fish & Game	Cornwall	2017-02-16	36	2020-02-01	2	1	19
9011	Doherty & Gray Ltd	Co. Antrim	2016-05-19	24	2018-05-01	2	1	19
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	3	19
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	1	19
9021	William Grant & Co Ltd	Co. Londonderry	2017-04-25	18	2018-10-01	2	3	19
9021	William Grant & Co Ltd	Co. Londonderry	2017-04-25	18	2018-10-01	2	1	19
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	3	19
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	1	19
9024	Hewitt Meats	Co. Armagh	2017-03-28	12	2018-03-01	1	1	19
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	3	19
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	1	19
9047	Topping Meats	Co. Antrim	2017-01-23	12	2018-01-01	2	1	19
9058	Galgorm Meats Ltd	Co. Antrim	2016-06-17	24	2018-06-01	2	1	19
9061	Hannan Meats	Co. Down	2017-04-05	24	2019-04-01	2	1	19
9073	Wm Sprott (Portadown) Ltd	Co. Armagh	2016-02-24	24	2018-02-01	2	1	19
9097	Pinkertons Ltd.	Co. Armagh	2016-03-08	24	2018-03-01	2	1	19
9117	Crosskeys Meats	Co. Antrim	2017-02-06	12	2018-02-01	2	1	19
9118	C Mallon	Co. Armagh	2016-10-17	24	2018-10-01	2	1	19
9120	Corries Meats Ltd	Co. Down	2016-08-22	24	2018-08-01	2	1	19
9135	K & G McAtamney Wholesale Meats Ltd	Co. Antrim	2017-02-24	12	2018-02-01	2	1	19
9136	Carnbrooke Meats & Poultry	Co. Down	2016-09-06	12	2017-09-01	1	1	19
9509	Moy Park Ballymena	Co. Antrim	2017-03-22	12	2018-03-01	1	3	19
9509	Moy Park Ballymena	Co. Antrim	2017-03-22	12	2018-03-01	1	1	19
7008	Preseli Bluestone Meats Limited	Dyfed	2017-06-01	24	2019-06-01	2	1	19
7013	Faccenda Foods Limited	Gwent	2016-01-28	24	2018-01-01	2	1	19
7020	Llechwedd  Meats	Anglesey	2017-05-03	12	2018-05-01	1	1	19
7022	Homeland Meats Ltd.	Ceredigion	2016-12-02	12	2017-12-01	1	1	19
7024	Daphne's Original Welsh Lamb	Denbighshire	2016-08-02	24	2018-08-01	2	1	19
7028	Celtica Foods Limited	Camarthenshire	2017-07-06	24	2019-07-01	2	1	19
7030	Bwydlyn	Gwynedd	2016-09-07	24	2018-09-01	2	1	19
7040	Weeks Wholesale Meat Company Limited	South Glamorgan	2017-07-25	12	2018-07-01	1	1	19
7044	I & B Jones Limited	Mid Glamorgan	2017-08-01	12	2018-08-01	1	1	19
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	3	19
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	1	19
7050	Dowtys Cutting Plant		2017-06-30	12	2018-06-01	2	1	19
7051	Mid Glamorgan Provisions Limited	Mid Glamorgan	2016-08-11	24	2018-08-01	2	1	19
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	3	19
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	1	19
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	3	19
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	1	19
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	3	19
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	1	19
7115	Stanley Jones	Clywd	2017-05-09	12	2018-05-01	2	1	19
7124	Welsh Bros Foods Ltd	Gwent	2017-02-03	24	2019-02-01	2	1	19
7145	O G Griffiths & Son	Powys	2017-07-13	24	2019-07-01	2	1	19
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	3	19
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	1	19
7149	Hughes Meats Company Limited	Gwynedd	2016-07-22	12	2017-07-01	1	1	19
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	3	19
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	1	19
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	3	19
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	1	19
7191	Welsh Farm Organics	Powys	2016-05-23	24	2018-05-01	2	1	19
7195	Dawn Crosshands - A Division Of Dawn Meats (Uk)	Carmarthenshire	2016-07-13	24	2018-07-01	2	1	19
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	3	19
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	1	19
7200	Weddel Swift Distribution Limited	Glamorgan	2016-10-10	24	2018-10-01	2	1	19
7203	Williams Of Flint	Flintshire	2017-07-20	12	2018-07-01	1	1	19
7208	Sr Davis Ltd	Vale Of Glamorgan	2017-03-31	12	2018-03-01	2	1	19
7211	Rhug Organic	Denbighshire	2017-04-11	24	2019-04-01	2	1	19
7212	Douglas Willis Limited	Torfaen	2017-03-06	12	2018-03-01	2	1	19
7219	Welsh Meat Online	Powys	2016-11-15	12	2017-11-01	2	1	19
7220	Abdul's Poultry Limited	South Glamorgan	2017-01-12	12	2018-01-01	1	1	19
7222	Howells Butchers Limited	Swansea	2016-01-26	24	2018-01-01	2	1	19
4308	Liverpool Meat And Fish Market	Merseyside	2016-08-03	24	2018-08-01	2	1	20
5102	London Central Markets	Greater London	2016-09-20	24	2018-09-01	2	1	20
2066	Thompson (Wholesale Meat) Ltd	County Durham	2016-11-15	36	2019-11-01	2	3	21
2066	Thompson (Wholesale Meat) Ltd	County Durham	2016-11-15	36	2019-11-01	2	1	21
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	3	21
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	1	21
2091	Spenborough Abattoir Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	3	21
2091	Spenborough Abattoir Limited	West Yorkshire	2016-10-17	12	2017-10-01	1	1	21
2100	Dawn Carnaby	Humberside	2017-03-29	12	2018-03-01	1	3	21
2100	Dawn Carnaby	Humberside	2017-03-29	12	2018-03-01	1	1	21
2103	T S Hartley And Sons Ltd	North Yorkshire	2016-04-12	24	2018-04-01	2	1	21
2138	West Scottish Lamb Limited	Cumbria	2017-06-22	3	2017-09-01	3	3	21
2138	West Scottish Lamb Limited	Cumbria	2017-06-22	3	2017-09-01	3	1	21
2161	J A Jewitt (Meat) Ltd	County Durham	2016-10-24	12	2017-10-01	1	3	21
2161	J A Jewitt (Meat) Ltd	County Durham	2016-10-24	12	2017-10-01	1	1	21
2175	Richard Of Howden Ltd	East Yorkshire	2016-11-14	12	2017-11-01	1	3	21
2175	Richard Of Howden Ltd	East Yorkshire	2016-11-14	12	2017-11-01	1	1	21
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	3	21
2285	John Penny And Sons	West Yorkshire	2017-08-30	12	2018-08-01	1	1	21
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	3	21
2291	L Wood & Sons	West Yorkshire	2017-05-12	12	2018-05-01	1	1	21
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	3	21
2438	Mcintyre  Meats Limited	North Yorkshire	2016-03-31	18	2017-09-01	2	1	21
2443	H D V Foods Limited	County Durham	2016-07-12	24	2018-07-01	2	1	21
2621	Wellcroft Farm Meats	Staffordshire	2016-04-01	18	2017-10-01	2	3	21
2621	Wellcroft Farm Meats	Staffordshire	2016-04-01	18	2017-10-01	2	1	21
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	3	21
4071	Dunbia Preston	Lancashire	2017-07-27	12	2018-07-01	1	1	21
4109	Abp Shrewsbury	Shropshire	2016-04-21	18	2017-10-01	2	3	21
4109	Abp Shrewsbury	Shropshire	2016-04-21	18	2017-10-01	2	1	21
4112	Blacklidge Bros	Lancashire	2016-12-21	12	2017-12-01	1	3	21
4112	Blacklidge Bros	Lancashire	2016-12-21	12	2017-12-01	1	1	21
4199	Bates Wholesale Butchers	West Midlands	2017-02-28	12	2018-02-01	1	3	21
4199	Bates Wholesale Butchers	West Midlands	2017-02-28	12	2018-02-01	1	1	21
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	3	21
4236	Long Compton Abattoir Limited	Warwickshire	2017-02-28	12	2018-02-01	1	1	21
4269	J & B Fitton Ltd	Greater Manchester	2017-05-17	36	2020-05-01	2	3	21
4269	J & B Fitton Ltd	Greater Manchester	2017-05-17	36	2020-05-01	2	1	21
4276	A J Green & Sons	Staffordshire	2017-02-22	12	2018-02-01	1	3	21
4276	A J Green & Sons	Staffordshire	2017-02-22	12	2018-02-01	1	1	21
4294	E & T Jackson & Sons	Cheshire	2017-04-24	12	2018-04-01	1	3	21
4294	E & T Jackson & Sons	Cheshire	2017-04-24	12	2018-04-01	1	1	21
4302	Lancaster Meat Company (Nw) Ltd	Lancashire	2017-05-04	12	2018-05-01	1	1	21
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	3	21
4373	Staffordshire Meat Packers Ltd	Staffordshire	2017-07-31	3	2017-10-01	3	1	21
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	3	21
4379	Higginshaw Abattoir Limited	Greater Manchester	2017-05-10	12	2018-05-01	1	1	21
4451	Euro Quality Lambs Limited	Shropshire	2016-11-10	12	2017-11-01	1	3	21
4451	Euro Quality Lambs Limited	Shropshire	2016-11-10	12	2017-11-01	1	1	21
4464	Bickerton Bros Limited	Staffordshire	2016-04-05	18	2017-10-01	2	3	21
4464	Bickerton Bros Limited	Staffordshire	2016-04-05	18	2017-10-01	2	1	21
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	3	21
4496	Birmingham Halal Abattoir Limited	West Midlands	2017-02-23	12	2018-02-01	1	1	21
4649	M. Najib & Sons Limited	Derbyshire	2016-10-26	18	2018-04-01	2	3	21
4649	M. Najib & Sons Limited	Derbyshire	2016-10-26	18	2018-04-01	2	1	21
5088	A & G Barber  Ltd	Essex	2016-10-27	12	2017-10-01	1	3	21
5088	A & G Barber  Ltd	Essex	2016-10-27	12	2017-10-01	1	1	21
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	3	21
5106	Dawn Cardington	Bedfordshire	2016-09-22	12	2017-09-01	1	1	21
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	3	21
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	1	21
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	3	21
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	1	21
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	3	21
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	1	21
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	3	21
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	1	21
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	3	21
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	1	21
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	3	21
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	1	21
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	3	21
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	1	21
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	3	21
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	1	21
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	3	21
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	1	21
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	3	21
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	1	21
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	3	21
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	1	21
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	3	21
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	1	21
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	3	21
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	1	21
8299	St Merryn Foods Victoria	Cornwall	2016-07-22	24	2018-07-01	2	1	21
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	3	21
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	1	21
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	3	21
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	1	21
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	3	21
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	1	21
